shot,source_zip,n_bins,mev_per_bin,rank,pred_bin,energy_lo_mev,energy_hi_mev,confidence
SHOT 10010 10in 8in 5th - PSL Data,tpw16ip.zip,10,5.0,3,5,25.0,30.0,6e-05
SHOT 10010 10in 8in 5th - PSL Data,tpw16ip.zip,20,2.5,1,0,0.0,2.5,0.999998
SHOT 10010 10in 8in 5th - PSL Data,tpw16ip.zip,20,2.5,2,12,30.0,32.5,2e-06
SHOT 10010 10in 8in 5th - PSL Data,tpw16ip.zip,20,2.5,3,5,12.5,15.0,0.0
SHOT 10010 10in 8in 5th - PSL Data,tpw16ip.zip,50,1.0,1,1,1.0,2.0,0.999999
SHOT 10010 10in 8in 5th - PSL Data,tpw16ip.zip,50,1.0,2,24,24.0,25.0,1e-06
SHOT 10010 10in 8in 5th - PSL Data,tpw16ip.zip,50,1.0,3,0,0.0,1.0,0.0
SHOT 10010 10in 8in 5th - PSL Data,tpw16ip.zip,100,0.5,1,2,1.0,1.5,1.0
SHOT 10010 10in 8in 5th - PSL Data,tpw16ip.zip,100,0.5,2,1,0.5,1.0,0.0
SHOT 10010 10in 8in 5th - PSL Data,tpw16ip.zip,100,0.5,3,3,1.5,2.0,0.0
SHOT 10010 10in 8in 5th - PSL Data,tpw16ip.zip,200,0.25,1,4,1.0,1.25,0.999409
SHOT 10010 10in 8in 5th - PSL Data,tpw16ip.zip,200,0.25,2,5,1.25,1.5,0.000591
SHOT 10010 10in 8in 5th - PSL Data,tpw16ip.zip,200,0.25,3,3,0.75,1.0,0.0
SHOT 10010 10in 8in - PSL Data,tpw16ip.zip,10,5.0,1,0,0.0,5.0,0.999461
SHOT 10010 10in 8in - PSL Data,tpw16ip.zip,10,5.0,2,4,20.0,25.0,0.000372
SHOT 10010 10in 8in - PSL Data,tpw16ip.zip,10,5.0,3,5,25.0,30.0,6.1e-05
SHOT 10010 10in 8in - PSL Data,tpw16ip.zip,20,2.5,1,0,0.0,2.5,0.999998
SHOT 10010 10in 8in - PSL Data,tpw16ip.zip,20,2.5,2,12,30.0,32.5,2e-06
SHOT 10010 10in 8in - PSL Data,tpw16ip.zip,20,2.5,3,5,12.5,15.0,0.0
SHOT 10010 10in 8in - PSL Data,tpw16ip.zip,50,1.0,1,1,1.0,2.0,0.999998
SHOT 10010 10in 8in - PSL Data,tpw16ip.zip,50,1.0,2,24,24.0,25.0,2e-06
SHOT 10010 10in 8in - PSL Data,tpw16ip.zip,50,1.0,3,0,0.0,1.0,0.0
SHOT 10010 10in 8in - PSL Data,tpw16ip.zip,100,0.5,1,2,1.0,1.5,0.999998
SHOT 10010 10in 8in - PSL Data,tpw16ip.zip,100,0.5,2,1,0.5,1.0,2e-06
SHOT 10010 10in 8in - PSL Data,tpw16ip.zip,100,0.5,3,3,1.5,2.0,0.0
SHOT 10010 10in 8in - PSL Data,tpw16ip.zip,200,0.25,1,4,1.0,1.25,0.999886
SHOT 10010 10in 8in - PSL Data,tpw16ip.zip,200,0.25,2,5,1.25,1.5,0.000114
SHOT 10010 10in 8in - PSL Data,tpw16ip.zip,200,0.25,3,3,0.75,1.0,0.0
SHOT 10010 FSS - PSL Data,tpw16ip.zip,10,5.0,1,0,0.0,5.0,0.999473
SHOT 10010 FSS - PSL Data,tpw16ip.zip,10,5.0,2,4,20.0,25.0,0.000363
SHOT 10010 FSS - PSL Data,tpw16ip.zip,10,5.0,3,5,25.0,30.0,6.1e-05
SHOT 10010 FSS - PSL Data,tpw16ip.zip,20,2.5,1,0,0.0,2.5,0.999998
SHOT 10010 FSS - PSL Data,tpw16ip.zip,20,2.5,2,12,30.0,32.5,2e-06
SHOT 10010 FSS - PSL Data,tpw16ip.zip,20,2.5,3,5,12.5,15.0,0.0
SHOT 10010 FSS - PSL Data,tpw16ip.zip,50,1.0,1,1,1.0,2.0,0.999999
SHOT 10010 FSS - PSL Data,tpw16ip.zip,50,1.0,2,24,24.0,25.0,1e-06
SHOT 10010 FSS - PSL Data,tpw16ip.zip,50,1.0,3,0,0.0,1.0,0.0
SHOT 10010 FSS - PSL Data,tpw16ip.zip,100,0.5,1,2,1.0,1.5,1.0
SHOT 10010 FSS - PSL Data,tpw16ip.zip,100,0.5,2,1,0.5,1.0,0.0
SHOT 10010 FSS - PSL Data,tpw16ip.zip,100,0.5,3,3,1.5,2.0,0.0
SHOT 10010 FSS - PSL Data,tpw16ip.zip,200,0.25,1,4,1.0,1.25,0.999532
SHOT 10010 FSS - PSL Data,tpw16ip.zip,200,0.25,2,5,1.25,1.5,0.000468
SHOT 10010 FSS - PSL Data,tpw16ip.zip,200,0.25,3,3,0.75,1.0,0.0
SHOT 10012 10in 8 in 2nd - PSL Data,tpw16ip.zip,10,5.0,1,0,0.0,5.0,0.99947
SHOT 10012 10in 8 in 2nd - PSL Data,tpw16ip.zip,10,5.0,2,4,20.0,25.0,0.000366
SHOT 10012 10in 8 in 2nd - PSL Data,tpw16ip.zip,10,5.0,3,5,25.0,30.0,6.1e-05
SHOT 10012 10in 8 in 2nd - PSL Data,tpw16ip.zip,20,2.5,1,0,0.0,2.5,0.999998
SHOT 10012 10in 8 in 2nd - PSL Data,tpw16ip.zip,20,2.5,2,12,30.0,32.5,2e-06
SHOT 10012 10in 8 in 2nd - PSL Data,tpw16ip.zip,20,2.5,3,5,12.5,15.0,0.0
SHOT 10012 10in 8 in 2nd - PSL Data,tpw16ip.zip,50,1.0,1,1,1.0,2.0,0.999998
SHOT 10012 10in 8 in 2nd - PSL Data,tpw16ip.zip,50,1.0,2,24,24.0,25.0,2e-06
SHOT 10012 10in 8 in 2nd - PSL Data,tpw16ip.zip,50,1.0,3,0,0.0,1.0,0.0
SHOT 10012 10in 8 in 2nd - PSL Data,tpw16ip.zip,100,0.5,1,2,1.0,1.5,1.0
SHOT 10012 10in 8 in 2nd - PSL Data,tpw16ip.zip,100,0.5,2,1,0.5,1.0,0.0
SHOT 10012 10in 8 in 2nd - PSL Data,tpw16ip.zip,100,0.5,3,3,1.5,2.0,0.0
SHOT 10012 10in 8 in 2nd - PSL Data,tpw16ip.zip,200,0.25,1,4,1.0,1.25,0.999698
SHOT 10012 10in 8 in 2nd - PSL Data,tpw16ip.zip,200,0.25,2,5,1.25,1.5,0.000302
SHOT 10012 10in 8 in 2nd - PSL Data,tpw16ip.zip,200,0.25,3,3,0.75,1.0,0.0
SHOT 10012 10in 8 in 3rd - PSL Data,tpw16ip.zip,10,5.0,1,0,0.0,5.0,0.999471
SHOT 10012 10in 8 in 3rd - PSL Data,tpw16ip.zip,10,5.0,2,4,20.0,25.0,0.000365
SHOT 10012 10in 8 in 3rd - PSL Data,tpw16ip.zip,10,5.0,3,5,25.0,30.0,6.1e-05
SHOT 10012 10in 8 in 3rd - PSL Data,tpw16ip.zip,20,2.5,1,0,0.0,2.5,0.999998
SHOT 10012 10in 8 in 3rd - PSL Data,tpw16ip.zip,20,2.5,2,12,30.0,32.5,2e-06
SHOT 10012 10in 8 in 3rd - PSL Data,tpw16ip.zip,20,2.5,3,5,12.5,15.0,0.0
SHOT 10012 10in 8 in 3rd - PSL Data,tpw16ip.zip,50,1.0,1,1,1.0,2.0,0.999998
SHOT 10012 10in 8 in 3rd - PSL Data,tpw16ip.zip,50,1.0,2,24,24.0,25.0,2e-06
SHOT 10012 10in 8 in 3rd - PSL Data,tpw16ip.zip,50,1.0,3,0,0.0,1.0,0.0
SHOT 10012 10in 8 in 3rd - PSL Data,tpw16ip.zip,100,0.5,1,2,1.0,1.5,1.0
SHOT 10012 10in 8 in 3rd - PSL Data,tpw16ip.zip,100,0.5,2,1,0.5,1.0,0.0
SHOT 10012 10in 8 in 3rd - PSL Data,tpw16ip.zip,100,0.5,3,3,1.5,2.0,0.0
SHOT 10012 10in 8 in 3rd - PSL Data,tpw16ip.zip,200,0.25,1,4,1.0,1.25,0.99964
SHOT 10012 10in 8 in 3rd - PSL Data,tpw16ip.zip,200,0.25,2,5,1.25,1.5,0.00036
SHOT 10012 10in 8 in 3rd - PSL Data,tpw16ip.zip,200,0.25,3,3,0.75,1.0,0.0
SHOT 10012 10in 8 in - PSL Data,tpw16ip.zip,10,5.0,1,0,0.0,5.0,0.999472
SHOT 10012 10in 8 in - PSL Data,tpw16ip.zip,10,5.0,2,4,20.0,25.0,0.000364
SHOT 10012 10in 8 in - PSL Data,tpw16ip.zip,10,5.0,3,5,25.0,30.0,6.1e-05
SHOT 10012 10in 8 in - PSL Data,tpw16ip.zip,20,2.5,1,0,0.0,2.5,0.999998
SHOT 10012 10in 8 in - PSL Data,tpw16ip.zip,20,2.5,2,12,30.0,32.5,2e-06
SHOT 10012 10in 8 in - PSL Data,tpw16ip.zip,20,2.5,3,5,12.5,15.0,0.0
SHOT 10012 10in 8 in - PSL Data,tpw16ip.zip,50,1.0,1,1,1.0,2.0,0.999998
SHOT 10012 10in 8 in - PSL Data,tpw16ip.zip,50,1.0,2,24,24.0,25.0,2e-06
SHOT 10012 10in 8 in - PSL Data,tpw16ip.zip,50,1.0,3,0,0.0,1.0,0.0
SHOT 10012 10in 8 in - PSL Data,tpw16ip.zip,100,0.5,1,2,1.0,1.5,1.0
SHOT 10012 10in 8 in - PSL Data,tpw16ip.zip,100,0.5,2,1,0.5,1.0,0.0
SHOT 10012 10in 8 in - PSL Data,tpw16ip.zip,100,0.5,3,3,1.5,2.0,0.0
SHOT 10012 10in 8 in - PSL Data,tpw16ip.zip,200,0.25,1,4,1.0,1.25,0.999614
SHOT 10012 10in 8 in - PSL Data,tpw16ip.zip,200,0.25,2,5,1.25,1.5,0.000386
SHOT 10012 10in 8 in - PSL Data,tpw16ip.zip,200,0.25,3,3,0.75,1.0,0.0
SHOT 10012 FSS - PSL Data,tpw16ip.zip,10,5.0,1,0,0.0,5.0,0.999465
SHOT 10012 FSS - PSL Data,tpw16ip.zip,10,5.0,2,4,20.0,25.0,0.000369
SHOT 10012 FSS - PSL Data,tpw16ip.zip,10,5.0,3,5,25.0,30.0,6.1e-05
SHOT 10012 FSS - PSL Data,tpw16ip.zip,20,2.5,1,0,0.0,2.5,0.999998
SHOT 10012 FSS - PSL Data,tpw16ip.zip,20,2.5,2,12,30.0,32.5,2e-06
SHOT 10012 FSS - PSL Data,tpw16ip.zip,20,2.5,3,5,12.5,15.0,0.0
SHOT 10012 FSS - PSL Data,tpw16ip.zip,50,1.0,1,1,1.0,2.0,0.999998
SHOT 10012 FSS - PSL Data,tpw16ip.zip,50,1.0,2,24,24.0,25.0,2e-06
SHOT 10012 FSS - PSL Data,tpw16ip.zip,50,1.0,3,0,0.0,1.0,0.0
SHOT 10012 FSS - PSL Data,tpw16ip.zip,100,0.5,1,2,1.0,1.5,0.999999
SHOT 10012 FSS - PSL Data,tpw16ip.zip,100,0.5,2,1,0.5,1.0,1e-06
SHOT 10012 FSS - PSL Data,tpw16ip.zip,100,0.5,3,3,1.5,2.0,0.0
SHOT 10012 FSS - PSL Data,tpw16ip.zip,200,0.25,1,4,1.0,1.25,0.999788
SHOT 10012 FSS - PSL Data,tpw16ip.zip,200,0.25,2,5,1.25,1.5,0.000213
SHOT 10012 FSS - PSL Data,tpw16ip.zip,200,0.25,3,3,0.75,1.0,0.0
SHOT 10016 8in 10in - PSL Data,tpw16ip.zip,10,5.0,1,0,0.0,5.0,0.999432
SHOT 10016 8in 10in - PSL Data,tpw16ip.zip,10,5.0,2,4,20.0,25.0,0.000394
SHOT 10016 8in 10in - PSL Data,tpw16ip.zip,10,5.0,3,5,25.0,30.0,6.4e-05
SHOT 10016 8in 10in - PSL Data,tpw16ip.zip,20,2.5,1,0,0.0,2.5,0.999999
SHOT 10016 8in 10in - PSL Data,tpw16ip.zip,20,2.5,2,12,30.0,32.5,1e-06
SHOT 10016 8in 10in - PSL Data,tpw16ip.zip,20,2.5,3,5,12.5,15.0,0.0
SHOT 10016 8in 10in - PSL Data,tpw16ip.zip,50,1.0,1,1,1.0,2.0,0.999995
SHOT 10016 8in 10in - PSL Data,tpw16ip.zip,50,1.0,2,24,24.0,25.0,5e-06
SHOT 10016 8in 10in - PSL Data,tpw16ip.zip,50,1.0,3,0,0.0,1.0,0.0
SHOT 10016 8in 10in - PSL Data,tpw16ip.zip,100,0.5,1,2,1.0,1.5,0.998785
SHOT 10016 8in 10in - PSL Data,tpw16ip.zip,100,0.5,2,1,0.5,1.0,0.001215
SHOT 10016 8in 10in - PSL Data,tpw16ip.zip,100,0.5,3,42,21.0,21.5,0.0
SHOT 10016 8in 10in - PSL Data,tpw16ip.zip,200,0.25,1,4,1.0,1.25,0.999995
SHOT 10016 8in 10in - PSL Data,tpw16ip.zip,200,0.25,2,5,1.25,1.5,5e-06
SHOT 10016 8in 10in - PSL Data,tpw16ip.zip,200,0.25,3,3,0.75,1.0,0.0
SHOT 10016 FSS - PSL Data,tpw16ip.zip,10,5.0,1,0,0.0,5.0,0.999474
SHOT 10016 FSS - PSL Data,tpw16ip.zip,10,5.0,2,4,20.0,25.0,0.000363
SHOT 10016 FSS - PSL Data,tpw16ip.zip,10,5.0,3,5,25.0,30.0,6e-05
SHOT 10016 FSS - PSL Data,tpw16ip.zip,20,2.5,1,0,0.0,2.5,0.999998
SHOT 10016 FSS - PSL Data,tpw16ip.zip,20,2.5,2,12,30.0,32.5,2e-06
SHOT 10016 FSS - PSL Data,tpw16ip.zip,20,2.5,3,5,12.5,15.0,0.0
SHOT 10016 FSS - PSL Data,tpw16ip.zip,50,1.0,1,1,1.0,2.0,0.999999
SHOT 10016 FSS - PSL Data,tpw16ip.zip,50,1.0,2,24,24.0,25.0,1e-06
SHOT 10016 FSS - PSL Data,tpw16ip.zip,50,1.0,3,0,0.0,1.0,0.0
SHOT 10016 FSS - PSL Data,tpw16ip.zip,100,0.5,1,2,1.0,1.5,1.0
SHOT 10016 FSS - PSL Data,tpw16ip.zip,100,0.5,2,1,0.5,1.0,0.0
SHOT 10016 FSS - PSL Data,tpw16ip.zip,100,0.5,3,3,1.5,2.0,0.0
SHOT 10016 FSS - PSL Data,tpw16ip.zip,200,0.25,1,4,1.0,1.25,0.999455
SHOT 10016 FSS - PSL Data,tpw16ip.zip,200,0.25,2,5,1.25,1.5,0.000545
SHOT 10016 FSS - PSL Data,tpw16ip.zip,200,0.25,3,3,0.75,1.0,0.0
SHOT 10018 10in 8in - PSL Data,tpw16ip.zip,10,5.0,1,0,0.0,5.0,0.999435
SHOT 10018 10in 8in - PSL Data,tpw16ip.zip,10,5.0,2,4,20.0,25.0,0.000392
SHOT 10018 10in 8in - PSL Data,tpw16ip.zip,10,5.0,3,5,25.0,30.0,6.4e-05
SHOT 10018 10in 8in - PSL Data,tpw16ip.zip,20,2.5,1,0,0.0,2.5,0.999999
SHOT 10018 10in 8in - PSL Data,tpw16ip.zip,20,2.5,2,12,30.0,32.5,1e-06
SHOT 10018 10in 8in - PSL Data,tpw16ip.zip,20,2.5,3,5,12.5,15.0,0.0
SHOT 10018 10in 8in - PSL Data,tpw16ip.zip,50,1.0,1,1,1.0,2.0,0.999996
SHOT 10018 10in 8in - PSL Data,tpw16ip.zip,50,1.0,2,24,24.0,25.0,4e-06
SHOT 10018 10in 8in - PSL Data,tpw16ip.zip,50,1.0,3,0,0.0,1.0,0.0
SHOT 10018 10in 8in - PSL Data,tpw16ip.zip,100,0.5,1,2,1.0,1.5,0.999422
SHOT 10018 10in 8in - PSL Data,tpw16ip.zip,100,0.5,2,1,0.5,1.0,0.000578
SHOT 10018 10in 8in - PSL Data,tpw16ip.zip,100,0.5,3,3,1.5,2.0,0.0
SHOT 10018 10in 8in - PSL Data,tpw16ip.zip,200,0.25,1,4,1.0,1.25,0.999992
SHOT 10018 10in 8in - PSL Data,tpw16ip.zip,200,0.25,2,5,1.25,1.5,8e-06
SHOT 10018 10in 8in - PSL Data,tpw16ip.zip,200,0.25,3,3,0.75,1.0,0.0
SHOT 10018 FSS - PSL Data,tpw16ip.zip,10,5.0,1,0,0.0,5.0,0.999456
SHOT 10018 FSS - PSL Data,tpw16ip.zip,10,5.0,2,4,20.0,25.0,0.000376
SHOT 10018 FSS - PSL Data,tpw16ip.zip,10,5.0,3,5,25.0,30.0,6.2e-05
SHOT 10018 FSS - PSL Data,tpw16ip.zip,20,2.5,1,0,0.0,2.5,0.999998
SHOT 10018 FSS - PSL Data,tpw16ip.zip,20,2.5,2,12,30.0,32.5,2e-06
SHOT 10018 FSS - PSL Data,tpw16ip.zip,20,2.5,3,5,12.5,15.0,0.0
SHOT 10018 FSS - PSL Data,tpw16ip.zip,50,1.0,1,1,1.0,2.0,0.999997
SHOT 10018 FSS - PSL Data,tpw16ip.zip,50,1.0,2,24,24.0,25.0,2e-06
SHOT 10018 FSS - PSL Data,tpw16ip.zip,50,1.0,3,0,0.0,1.0,0.0
SHOT 10018 FSS - PSL Data,tpw16ip.zip,100,0.5,1,2,1.0,1.5,0.999996
SHOT 10018 FSS - PSL Data,tpw16ip.zip,100,0.5,2,1,0.5,1.0,4e-06
SHOT 10018 FSS - PSL Data,tpw16ip.zip,100,0.5,3,3,1.5,2.0,0.0
SHOT 10018 FSS - PSL Data,tpw16ip.zip,200,0.25,1,4,1.0,1.25,0.999914
SHOT 10018 FSS - PSL Data,tpw16ip.zip,200,0.25,2,5,1.25,1.5,8.6e-05
SHOT 10018 FSS - PSL Data,tpw16ip.zip,200,0.25,3,3,0.75,1.0,0.0
SHOT 10020 10in 8in - PSL Data,tpw16ip.zip,10,5.0,1,0,0.0,5.0,0.999452
SHOT 10020 10in 8in - PSL Data,tpw16ip.zip,10,5.0,2,4,20.0,25.0,0.000379
SHOT 10020 10in 8in - PSL Data,tpw16ip.zip,10,5.0,3,5,25.0,30.0,6.3e-05
SHOT 10020 10in 8in - PSL Data,tpw16ip.zip,20,2.5,1,0,0.0,2.5,0.999998
SHOT 10020 10in 8in - PSL Data,tpw16ip.zip,20,2.5,2,12,30.0,32.5,2e-06
SHOT 10020 10in 8in - PSL Data,tpw16ip.zip,20,2.5,3,5,12.5,15.0,0.0
SHOT 10020 10in 8in - PSL Data,tpw16ip.zip,50,1.0,1,1,1.0,2.0,0.999996
SHOT 10020 10in 8in - PSL Data,tpw16ip.zip,50,1.0,2,24,24.0,25.0,4e-06
SHOT 10020 10in 8in - PSL Data,tpw16ip.zip,50,1.0,3,0,0.0,1.0,0.0
SHOT 10020 10in 8in - PSL Data,tpw16ip.zip,100,0.5,1,2,1.0,1.5,0.999956
SHOT 10020 10in 8in - PSL Data,tpw16ip.zip,100,0.5,2,1,0.5,1.0,4.4e-05
SHOT 10020 10in 8in - PSL Data,tpw16ip.zip,100,0.5,3,3,1.5,2.0,0.0
SHOT 10020 10in 8in - PSL Data,tpw16ip.zip,200,0.25,1,4,1.0,1.25,0.999983
SHOT 10020 10in 8in - PSL Data,tpw16ip.zip,200,0.25,2,5,1.25,1.5,1.7e-05
SHOT 10020 10in 8in - PSL Data,tpw16ip.zip,200,0.25,3,3,0.75,1.0,0.0
SHOT 10020 FSS - PSL Data,tpw16ip.zip,10,5.0,1,0,0.0,5.0,0.999462
SHOT 10020 FSS - PSL Data,tpw16ip.zip,10,5.0,2,4,20.0,25.0,0.000372
SHOT 10020 FSS - PSL Data,tpw16ip.zip,10,5.0,3,5,25.0,30.0,6.1e-05
SHOT 10020 FSS - PSL Data,tpw16ip.zip,20,2.5,1,0,0.0,2.5,0.999998
SHOT 10020 FSS - PSL Data,tpw16ip.zip,20,2.5,2,12,30.0,32.5,2e-06
SHOT 10020 FSS - PSL Data,tpw16ip.zip,20,2.5,3,5,12.5,15.0,0.0
SHOT 10020 FSS - PSL Data,tpw16ip.zip,50,1.0,1,1,1.0,2.0,0.999998
SHOT 10020 FSS - PSL Data,tpw16ip.zip,50,1.0,2,24,24.0,25.0,2e-06
SHOT 10020 FSS - PSL Data,tpw16ip.zip,50,1.0,3,0,0.0,1.0,0.0
SHOT 10020 FSS - PSL Data,tpw16ip.zip,100,0.5,1,2,1.0,1.5,0.999999
SHOT 10020 FSS - PSL Data,tpw16ip.zip,100,0.5,2,1,0.5,1.0,1e-06
SHOT 10020 FSS - PSL Data,tpw16ip.zip,100,0.5,3,3,1.5,2.0,0.0
SHOT 10020 FSS - PSL Data,tpw16ip.zip,200,0.25,1,4,1.0,1.25,0.999852
SHOT 10020 FSS - PSL Data,tpw16ip.zip,200,0.25,2,5,1.25,1.5,0.000148
SHOT 10020 FSS - PSL Data,tpw16ip.zip,200,0.25,3,3,0.75,1.0,0.0
SHOT 10022 10in 8in - PSL Data,tpw16ip.zip,10,5.0,1,0,0.0,5.0,0.999456
SHOT 10022 10in 8in - PSL Data,tpw16ip.zip,10,5.0,2,4,20.0,25.0,0.000377
SHOT 10022 10in 8in - PSL Data,tpw16ip.zip,10,5.0,3,5,25.0,30.0,6.3e-05
SHOT 10022 10in 8in - PSL Data,tpw16ip.zip,20,2.5,1,0,0.0,2.5,0.999998
SHOT 10022 10in 8in - PSL Data,tpw16ip.zip,20,2.5,2,12,30.0,32.5,2e-06
SHOT 10022 10in 8in - PSL Data,tpw16ip.zip,20,2.5,3,5,12.5,15.0,0.0
SHOT 10022 10in 8in - PSL Data,tpw16ip.zip,50,1.0,1,1,1.0,2.0,0.999996
SHOT 10022 10in 8in - PSL Data,tpw16ip.zip,50,1.0,2,24,24.0,25.0,4e-06
SHOT 10022 10in 8in - PSL Data,tpw16ip.zip,50,1.0,3,0,0.0,1.0,0.0
SHOT 10022 10in 8in - PSL Data,tpw16ip.zip,100,0.5,1,2,1.0,1.5,0.999959
SHOT 10022 10in 8in - PSL Data,tpw16ip.zip,100,0.5,2,1,0.5,1.0,4e-05
SHOT 10022 10in 8in - PSL Data,tpw16ip.zip,100,0.5,3,3,1.5,2.0,0.0
SHOT 10022 10in 8in - PSL Data,tpw16ip.zip,200,0.25,1,4,1.0,1.25,0.999984
SHOT 10022 10in 8in - PSL Data,tpw16ip.zip,200,0.25,2,5,1.25,1.5,1.6e-05
SHOT 10022 10in 8in - PSL Data,tpw16ip.zip,200,0.25,3,3,0.75,1.0,0.0
SHOT 10022 FSS - PSL Data,tpw16ip.zip,10,5.0,1,0,0.0,5.0,0.999461
SHOT 10022 FSS - PSL Data,tpw16ip.zip,10,5.0,2,4,20.0,25.0,0.000372
SHOT 10022 FSS - PSL Data,tpw16ip.zip,10,5.0,3,5,25.0,30.0,6.2e-05
SHOT 10022 FSS - PSL Data,tpw16ip.zip,20,2.5,1,0,0.0,2.5,0.999998
SHOT 10022 FSS - PSL Data,tpw16ip.zip,20,2.5,2,12,30.0,32.5,2e-06
SHOT 10022 FSS - PSL Data,tpw16ip.zip,20,2.5,3,5,12.5,15.0,0.0
SHOT 10022 FSS - PSL Data,tpw16ip.zip,50,1.0,1,1,1.0,2.0,0.999998
SHOT 10022 FSS - PSL Data,tpw16ip.zip,50,1.0,2,24,24.0,25.0,2e-06
SHOT 10022 FSS - PSL Data,tpw16ip.zip,50,1.0,3,0,0.0,1.0,0.0
SHOT 10022 FSS - PSL Data,tpw16ip.zip,100,0.5,1,2,1.0,1.5,0.999999
SHOT 10022 FSS - PSL Data,tpw16ip.zip,100,0.5,2,1,0.5,1.0,1e-06
SHOT 10022 FSS - PSL Data,tpw16ip.zip,100,0.5,3,3,1.5,2.0,0.0
SHOT 10022 FSS - PSL Data,tpw16ip.zip,200,0.25,1,4,1.0,1.25,0.99986
SHOT 10022 FSS - PSL Data,tpw16ip.zip,200,0.25,2,5,1.25,1.5,0.00014
SHOT 10022 FSS - PSL Data,tpw16ip.zip,200,0.25,3,3,0.75,1.0,0.0
SHOT 10023 10 IN 8 IN - PSL Data,tpw16ip.zip,10,5.0,1,0,0.0,5.0,0.999451
SHOT 10023 10 IN 8 IN - PSL Data,tpw16ip.zip,10,5.0,2,4,20.0,25.0,0.00038
SHOT 10023 10 IN 8 IN - PSL Data,tpw16ip.zip,10,5.0,3,5,25.0,30.0,6.2e-05
SHOT 10023 10 IN 8 IN - PSL Data,tpw16ip.zip,20,2.5,1,0,0.0,2.5,0.999998
SHOT 10023 10 IN 8 IN - PSL Data,tpw16ip.zip,20,2.5,2,12,30.0,32.5,1e-06
SHOT 10023 10 IN 8 IN - PSL Data,tpw16ip.zip,20,2.5,3,5,12.5,15.0,0.0
SHOT 10023 10 IN 8 IN - PSL Data,tpw16ip.zip,50,1.0,1,1,1.0,2.0,0.999997
SHOT 10023 10 IN 8 IN - PSL Data,tpw16ip.zip,50,1.0,2,24,24.0,25.0,3e-06
SHOT 10023 10 IN 8 IN - PSL Data,tpw16ip.zip,50,1.0,3,0,0.0,1.0,0.0
SHOT 10023 10 IN 8 IN - PSL Data,tpw16ip.zip,100,0.5,1,2,1.0,1.5,0.999989
SHOT 10023 10 IN 8 IN - PSL Data,tpw16ip.zip,100,0.5,2,1,0.5,1.0,1.1e-05
SHOT 10023 10 IN 8 IN - PSL Data,tpw16ip.zip,100,0.5,3,3,1.5,2.0,0.0
SHOT 10023 10 IN 8 IN - PSL Data,tpw16ip.zip,200,0.25,1,4,1.0,1.25,0.999953
SHOT 10023 10 IN 8 IN - PSL Data,tpw16ip.zip,200,0.25,2,5,1.25,1.5,4.7e-05
SHOT 10023 10 IN 8 IN - PSL Data,tpw16ip.zip,200,0.25,3,3,0.75,1.0,0.0
SHOT 10023 FSS - PSL Data,tpw16ip.zip,10,5.0,1,0,0.0,5.0,0.999474
SHOT 10023 FSS - PSL Data,tpw16ip.zip,10,5.0,2,4,20.0,25.0,0.000362
SHOT 10023 FSS - PSL Data,tpw16ip.zip,10,5.0,3,5,25.0,30.0,6e-05
SHOT 10023 FSS - PSL Data,tpw16ip.zip,20,2.5,1,0,0.0,2.5,0.999998
SHOT 10023 FSS - PSL Data,tpw16ip.zip,20,2.5,2,12,30.0,32.5,2e-06
SHOT 10023 FSS - PSL Data,tpw16ip.zip,20,2.5,3,5,12.5,15.0,0.0
SHOT 10023 FSS - PSL Data,tpw16ip.zip,50,1.0,1,1,1.0,2.0,0.999999
SHOT 10023 FSS - PSL Data,tpw16ip.zip,50,1.0,2,24,24.0,25.0,1e-06
SHOT 10023 FSS - PSL Data,tpw16ip.zip,50,1.0,3,0,0.0,1.0,0.0
SHOT 10023 FSS - PSL Data,tpw16ip.zip,100,0.5,1,2,1.0,1.5,1.0
SHOT 10023 FSS - PSL Data,tpw16ip.zip,100,0.5,2,1,0.5,1.0,0.0
SHOT 10023 FSS - PSL Data,tpw16ip.zip,100,0.5,3,3,1.5,2.0,0.0
SHOT 10023 FSS - PSL Data,tpw16ip.zip,200,0.25,1,4,1.0,1.25,0.999457
SHOT 10023 FSS - PSL Data,tpw16ip.zip,200,0.25,2,5,1.25,1.5,0.000543
SHOT 10023 FSS - PSL Data,tpw16ip.zip,200,0.25,3,3,0.75,1.0,0.0
SHOT 10027 10in 8in  - PSL Data,tpw16ip.zip,10,5.0,1,0,0.0,5.0,0.99945
SHOT 10027 10in 8in  - PSL Data,tpw16ip.zip,10,5.0,2,4,20.0,25.0,0.00038
SHOT 10027 10in 8in  - PSL Data,tpw16ip.zip,10,5.0,3,5,25.0,30.0,6.2e-05
SHOT 10027 10in 8in  - PSL Data,tpw16ip.zip,20,2.5,1,0,0.0,2.5,0.999998
SHOT 10027 10in 8in  - PSL Data,tpw16ip.zip,20,2.5,2,12,30.0,32.5,2e-06
SHOT 10027 10in 8in  - PSL Data,tpw16ip.zip,20,2.5,3,5,12.5,15.0,0.0
SHOT 10027 10in 8in  - PSL Data,tpw16ip.zip,50,1.0,1,1,1.0,2.0,0.999997
SHOT 10027 10in 8in  - PSL Data,tpw16ip.zip,50,1.0,2,24,24.0,25.0,3e-06
SHOT 10027 10in 8in  - PSL Data,tpw16ip.zip,50,1.0,3,0,0.0,1.0,0.0
